"BehaviorSpace results (NetLogo 7.0.2)","Table version 2.0"
"modelo_redes_preferenciales.nlogox"
"main-pattern-bc-fixed-pref"
"06/22/2026 04:04:31:405 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","total-ticks","learning-rate","pairs-per-tick","confidence-threshold","influence-type","[step]","percentage-A","percentage-B","male-percentage-A","female-percentage-A"
"8401","260","0.1","10","1.7","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8393","260","0.3","40","1.6","bc","259","66.82242990654206","33.177570093457945","66.27680311890838","67.3249551166966"
"8397","260","0.2","50","1.6","bc","166","66.26168224299064","33.73831775700935","65.69200779727096","66.78635547576302"
"8402","260","0.2","10","1.7","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8400","260","0.5","50","1.6","bc","69","67.94392523364486","32.05607476635514","66.8615984405458","68.9407540394973"
"8399","260","0.4","50","1.6","bc","69","64.48598130841121","35.51401869158878","63.74269005847953","65.1705565529623"
"8401","260","0.1","10","1.7","bc","69","60.8411214953271","39.15887850467289","58.67446393762184","62.83662477558348"
"8403","260","0.3","10","1.7","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8395","260","0.5","40","1.6","bc","166","71.68224299065422","28.317757009345794","70.76023391812866","72.5314183123878"
"8402","260","0.2","10","1.7","bc","69","61.77570093457943","38.22429906542056","61.59844054580896","61.93895870736086"
"8403","260","0.3","10","1.7","bc","69","60.09345794392523","39.90654205607477","58.28460038986355","61.759425493716336"
"8398","260","0.3","50","1.6","bc","69","66.82242990654206","33.177570093457945","67.2514619883041","66.42728904847397"
"8400","260","0.5","50","1.6","bc","166","73.83177570093457","26.168224299065418","71.9298245614035","75.58348294434471"
"8397","260","0.2","50","1.6","bc","259","68.50467289719626","31.49532710280374","68.81091617933723","68.2226211849192"
"8405","260","0.5","10","1.7","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8404","260","0.4","10","1.7","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8396","260","0.1","50","1.6","bc","259","67.28971962616822","32.71028037383177","66.47173489278752","68.04308797127469"
"8395","260","0.5","40","1.6","bc","259","75.32710280373833","24.67289719626168","75.04873294346979","75.58348294434471"
"8401","260","0.1","10","1.7","bc","166","60.65420560747663","39.345794392523366","58.0896686159844","63.016157989228006"
"8399","260","0.4","50","1.6","bc","166","66.9158878504673","33.084112149532714","66.8615984405458","66.96588868940754"
"8402","260","0.2","10","1.7","bc","166","61.96261682242991","38.03738317757009","61.59844054580896","62.29802513464991"
"8400","260","0.5","50","1.6","bc","259","77.47663551401868","22.523364485981308","75.24366471734892","79.53321364452424"
"8405","260","0.5","10","1.7","bc","69","61.96261682242991","38.03738317757009","61.59844054580896","62.29802513464991"
"8404","260","0.4","10","1.7","bc","69","59.25233644859813","40.74766355140187","57.89473684210527","60.502692998204665"
"8406","260","0.1","20","1.7","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8403","260","0.3","10","1.7","bc","166","60.65420560747663","39.345794392523366","59.06432748538012","62.11849192100538"
"8401","260","0.1","10","1.7","bc","259","62.24299065420561","37.75700934579439","59.64912280701754","64.63195691202873"
"8405","260","0.5","10","1.7","bc","166","63.64485981308411","36.35514018691588","62.96296296296296","64.27289048473968"
"8404","260","0.4","10","1.7","bc","166","62.71028037383177","37.28971962616822","61.40350877192983","63.91382405745063"
"8398","260","0.3","50","1.6","bc","166","72.33644859813084","27.663551401869157","72.90448343079922","71.8132854578097"
"8406","260","0.1","20","1.7","bc","69","60.65420560747663","39.345794392523366","58.67446393762184","62.47755834829444"
"8399","260","0.4","50","1.6","bc","259","68.3177570093458","31.68224299065421","68.42105263157895","68.2226211849192"
"8402","260","0.2","10","1.7","bc","259","63.73831775700934","36.26168224299066","64.32748538011695","63.19569120287253"
"8407","260","0.2","20","1.7","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8409","260","0.4","20","1.7","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8408","260","0.3","20","1.7","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8398","260","0.3","50","1.6","bc","259","74.95327102803738","25.04672897196262","76.0233918128655","73.96768402154399"
"8403","260","0.3","10","1.7","bc","259","62.80373831775701","37.19626168224299","61.59844054580896","63.91382405745063"
"8410","260","0.5","20","1.7","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8407","260","0.2","20","1.7","bc","69","62.24299065420561","37.75700934579439","59.25925925925925","64.99102333931778"
"8409","260","0.4","20","1.7","bc","69","61.96261682242991","38.03738317757009","62.57309941520468","61.40035906642729"
"8406","260","0.1","20","1.7","bc","166","60.8411214953271","39.15887850467289","59.06432748538012","62.47755834829444"
"8408","260","0.3","20","1.7","bc","69","62.42990654205608","37.570093457943926","60.81871345029239","63.91382405745063"
"8404","260","0.4","10","1.7","bc","259","64.76635514018692","35.23364485981308","62.1832358674464","67.14542190305207"
"8405","260","0.5","10","1.7","bc","259","67.00934579439253","32.99065420560748","65.69200779727096","68.2226211849192"
"8411","260","0.1","30","1.7","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8410","260","0.5","20","1.7","bc","69","62.42990654205608","37.570093457943926","59.64912280701754","64.99102333931778"
"8406","260","0.1","20","1.7","bc","259","60.280373831775705","39.719626168224295","59.64912280701754","60.86175942549371"
"8407","260","0.2","20","1.7","bc","166","63.55140186915887","36.44859813084112","61.01364522417154","65.8886894075404"
"8409","260","0.4","20","1.7","bc","166","64.29906542056075","35.700934579439256","63.547758284600384","64.99102333931778"
"8411","260","0.1","30","1.7","bc","69","60.747663551401864","39.25233644859813","59.64912280701754","61.759425493716336"
"8412","260","0.2","30","1.7","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8413","260","0.3","30","1.7","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8410","260","0.5","20","1.7","bc","166","63.925233644859816","36.074766355140184","59.06432748538012","68.40215439856372"
"8407","260","0.2","20","1.7","bc","259","65.42056074766354","34.57943925233645","62.37816764132553","68.2226211849192"
"8409","260","0.4","20","1.7","bc","259","66.72897196261682","33.271028037383175","65.49707602339181","67.86355475763017"
"8408","260","0.3","20","1.7","bc","166","65.7943925233645","34.205607476635514","63.93762183235867","67.50448833034112"
"8411","260","0.1","30","1.7","bc","166","62.80373831775701","37.19626168224299","62.1832358674464","63.37522441651705"
"8412","260","0.2","30","1.7","bc","69","62.523364485981304","37.47663551401869","61.40350877192983","63.55475763016158"
"8415","260","0.5","30","1.7","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8410","260","0.5","20","1.7","bc","259","65.23364485981308","34.76635514018692","61.79337231968811","68.40215439856372"
"8413","260","0.3","30","1.7","bc","69","62.42990654205608","37.570093457943926","63.547758284600384","61.40035906642729"
"8414","260","0.4","30","1.7","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8416","260","0.1","40","1.7","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8417","260","0.2","40","1.7","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8415","260","0.5","30","1.7","bc","69","63.45794392523364","36.54205607476636","63.1578947368421","63.73429084380611"
"8408","260","0.3","20","1.7","bc","259","70.65420560747664","29.345794392523366","69.98050682261209","71.27468581687613"
"8418","260","0.3","40","1.7","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8411","260","0.1","30","1.7","bc","259","64.29906542056075","35.700934579439256","63.74269005847953","64.81149012567326"
"8414","260","0.4","30","1.7","bc","69","66.26168224299064","33.73831775700935","64.91228070175438","67.50448833034112"
"8417","260","0.2","40","1.7","bc","69","63.45794392523364","36.54205607476636","62.57309941520468","64.27289048473968"
"8416","260","0.1","40","1.7","bc","69","64.48598130841121","35.51401869158878","63.547758284600384","65.35008976660683"
"8412","260","0.2","30","1.7","bc","166","63.177570093457945","36.822429906542055","61.20857699805068","64.99102333931778"
"8418","260","0.3","40","1.7","bc","69","63.64485981308411","36.35514018691588","63.74269005847953","63.55475763016158"
"8415","260","0.5","30","1.7","bc","166","69.53271028037383","30.467289719626166","69.20077972709552","69.83842010771993"
"8413","260","0.3","30","1.7","bc","166","66.6355140186916","33.36448598130841","66.47173489278752","66.78635547576302"
"8419","260","0.4","40","1.7","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8420","260","0.5","40","1.7","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8414","260","0.4","30","1.7","bc","166","68.87850467289721","31.121495327102807","67.83625730994152","69.83842010771993"
"8417","260","0.2","40","1.7","bc","166","66.26168224299064","33.73831775700935","63.93762183235867","68.40215439856372"
"8421","260","0.1","50","1.7","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8419","260","0.4","40","1.7","bc","69","67.10280373831776","32.89719626168225","66.47173489278752","67.68402154398564"
"8420","260","0.5","40","1.7","bc","69","68.41121495327103","31.588785046728972","70.56530214424951","66.42728904847397"
"8413","260","0.3","30","1.7","bc","259","71.1214953271028","28.878504672897197","70.37037037037037","71.8132854578097"
"8415","260","0.5","30","1.7","bc","259","71.86915887850466","28.130841121495326","72.12475633528264","71.63375224416517"
"8418","260","0.3","40","1.7","bc","166","67.94392523364486","32.05607476635514","68.42105263157895","67.50448833034112"
"8416","260","0.1","40","1.7","bc","166","64.57943925233644","35.42056074766355","63.1578947368421","65.8886894075404"
"8422","260","0.2","50","1.7","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8414","260","0.4","30","1.7","bc","259","72.33644859813084","27.663551401869157","72.12475633528264","72.5314183123878"
"8412","260","0.2","30","1.7","bc","259","66.72897196261682","33.271028037383175","64.13255360623782","69.12028725314184"
"8421","260","0.1","50","1.7","bc","69","62.42990654205608","37.570093457943926","60.81871345029239","63.91382405745063"
"8417","260","0.2","40","1.7","bc","259","70","30","67.83625730994152","71.99281867145422"
"8423","260","0.3","50","1.7","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8422","260","0.2","50","1.7","bc","69","65.04672897196262","34.953271028037385","64.5224171539961","65.52962298025135"
"8419","260","0.4","40","1.7","bc","166","73.08411214953271","26.91588785046729","71.53996101364523","74.50628366247756"
"8418","260","0.3","40","1.7","bc","259","70.18691588785046","29.813084112149536","70.17543859649122","70.19748653500898"
"8416","260","0.1","40","1.7","bc","259","66.54205607476635","33.45794392523365","64.71734892787524","68.2226211849192"
"8423","260","0.3","50","1.7","bc","69","65.60747663551402","34.39252336448598","66.08187134502924","65.1705565529623"
"8421","260","0.1","50","1.7","bc","166","64.11214953271028","35.88785046728972","62.57309941520468","65.52962298025135"
"8420","260","0.5","40","1.7","bc","166","73.83177570093457","26.168224299065418","75.04873294346979","72.71095152603232"
"8419","260","0.4","40","1.7","bc","259","75.79439252336448","24.205607476635514","74.6588693957115","76.84021543985638"
"8422","260","0.2","50","1.7","bc","166","69.1588785046729","30.8411214953271","69.00584795321637","69.29982046678636"
"8425","260","0.5","50","1.7","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8424","260","0.4","50","1.7","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8423","260","0.3","50","1.7","bc","166","68.50467289719626","31.49532710280374","69.20077972709552","67.86355475763017"
"8421","260","0.1","50","1.7","bc","259","65.7943925233645","34.205607476635514","64.13255360623782","67.3249551166966"
"8420","260","0.5","40","1.7","bc","259","76.16822429906543","23.83177570093458","77.58284600389864","74.86535008976661"
"8424","260","0.4","50","1.7","bc","69","66.6355140186916","33.36448598130841","63.1578947368421","69.83842010771993"
"8422","260","0.2","50","1.7","bc","259","73.27102803738318","26.72897196261682","73.48927875243665","73.07001795332137"
"8427","260","0.2","10","1.8","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8425","260","0.5","50","1.7","bc","69","69.90654205607477","30.093457943925234","68.61598440545808","71.0951526032316"
"8429","260","0.4","10","1.8","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8427","260","0.2","10","1.8","bc","69","62.24299065420561","37.75700934579439","60.81871345029239","63.55475763016158"
"8424","260","0.4","50","1.7","bc","166","71.21495327102804","28.785046728971963","68.03118908382066","74.1472172351885"
"8425","260","0.5","50","1.7","bc","166","76.63551401869158","23.364485981308412","74.46393762183236","78.63554757630162"
"8429","260","0.4","10","1.8","bc","69","61.6822429906542","38.31775700934579","61.59844054580896","61.759425493716336"
"8427","260","0.2","10","1.8","bc","166","61.588785046728965","38.41121495327103","60.03898635477582","63.016157989228006"
"8426","260","0.1","10","1.8","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8428","260","0.3","10","1.8","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8431","260","0.1","20","1.8","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8430","260","0.5","10","1.8","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
