"BehaviorSpace results (NetLogo 7.0.2)","Table version 2.0"
"modelo_redes_preferenciales.nlogox"
"main-pattern-negative-fixed-small-world"
"06/22/2026 04:12:22:947 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","total-ticks","learning-rate","pairs-per-tick","confidence-threshold","influence-type","[step]","percentage-A","percentage-B","male-percentage-A","female-percentage-A"
"11929","260","0.4","10","1.8","neg","69","61.12149532710281","38.87850467289719","59.84405458089669","62.29802513464991"
"11927","260","0.2","10","1.8","neg","259","64.39252336448598","35.60747663551402","63.74269005847953","64.99102333931778"
"11930","260","0.5","10","1.8","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11925","260","0.5","50","1.7","neg","259","90.37383177570094","9.626168224299066","90.44834307992203","90.30520646319569"
"11932","260","0.2","20","1.8","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11931","260","0.1","20","1.8","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11930","260","0.5","10","1.8","neg","69","61.12149532710281","38.87850467289719","61.20857699805068","61.04129263913825"
"11922","260","0.2","50","1.7","neg","259","74.39252336448598","25.607476635514022","71.34502923976608","77.19928186714542"
"11929","260","0.4","10","1.8","neg","166","67.10280373831776","32.89719626168225","66.08187134502924","68.04308797127469"
"11932","260","0.2","20","1.8","neg","69","60.747663551401864","39.25233644859813","58.0896686159844","63.19569120287253"
"11931","260","0.1","20","1.8","neg","69","61.40186915887851","38.598130841121495","59.64912280701754","63.016157989228006"
"11930","260","0.5","10","1.8","neg","166","65.23364485981308","34.76635514018692","66.8615984405458","63.73429084380611"
"11932","260","0.2","20","1.8","neg","166","63.36448598130842","36.63551401869159","62.57309941520468","64.09335727109516"
"11931","260","0.1","20","1.8","neg","166","64.57943925233644","35.42056074766355","64.13255360623782","64.99102333931778"
"11930","260","0.5","10","1.8","neg","259","68.50467289719626","31.49532710280374","68.61598440545808","68.40215439856372"
"11929","260","0.4","10","1.8","neg","259","70.56074766355141","29.439252336448597","69.39571150097466","71.63375224416517"
"11936","260","0.1","30","1.8","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11932","260","0.2","20","1.8","neg","259","68.3177570093458","31.68224299065421","65.69200779727096","70.73608617594255"
"11931","260","0.1","20","1.8","neg","259","67.00934579439253","32.99065420560748","66.8615984405458","67.14542190305207"
"11935","260","0.5","20","1.8","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11934","260","0.4","20","1.8","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11936","260","0.1","30","1.8","neg","69","61.86915887850467","38.13084112149533","61.01364522417154","62.65709156193896"
"11935","260","0.5","20","1.8","neg","69","62.05607476635514","37.94392523364486","60.81871345029239","63.19569120287253"
"11934","260","0.4","20","1.8","neg","69","62.80373831775701","37.19626168224299","61.01364522417154","64.4524236983842"
"11933","260","0.3","20","1.8","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11938","260","0.3","30","1.8","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11937","260","0.2","30","1.8","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11938","260","0.3","30","1.8","neg","69","64.85981308411215","35.14018691588785","63.1578947368421","66.42728904847397"
"11933","260","0.3","20","1.8","neg","69","65.04672897196262","34.953271028037385","63.93762183235867","66.06822262118493"
"11934","260","0.4","20","1.8","neg","166","67.00934579439253","32.99065420560748","65.69200779727096","68.2226211849192"
"11940","260","0.5","30","1.8","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11936","260","0.1","30","1.8","neg","166","66.9158878504673","33.084112149532714","67.05653021442495","66.78635547576302"
"11937","260","0.2","30","1.8","neg","69","62.616822429906534","37.38317757009346","60.81871345029239","64.27289048473968"
"11935","260","0.5","20","1.8","neg","166","69.25233644859813","30.74766355140187","68.42105263157895","70.01795332136446"
"11940","260","0.5","30","1.8","neg","69","71.96261682242991","28.037383177570092","71.73489278752436","72.17235188509873"
"11938","260","0.3","30","1.8","neg","166","71.21495327102804","28.785046728971963","70.76023391812866","71.63375224416517"
"11934","260","0.4","20","1.8","neg","259","70.37383177570094","29.626168224299064","70.37037037037037","70.3770197486535"
"11933","260","0.3","20","1.8","neg","166","70.93457943925233","29.06542056074766","69.39571150097466","72.35188509874327"
"11939","260","0.4","30","1.8","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11937","260","0.2","30","1.8","neg","166","65.51401869158879","34.48598130841122","64.32748538011695","66.6068222621185"
"11943","260","0.3","40","1.8","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11941","260","0.1","40","1.8","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11944","260","0.4","40","1.8","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11940","260","0.5","30","1.8","neg","166","76.54205607476635","23.457943925233646","73.48927875243665","79.35368043087972"
"11936","260","0.1","30","1.8","neg","259","70.65420560747664","29.345794392523366","71.34502923976608","70.01795332136446"
"11935","260","0.5","20","1.8","neg","259","73.17757009345794","26.822429906542055","71.34502923976608","74.86535008976661"
"11943","260","0.3","40","1.8","neg","69","67.38317757009345","32.61682242990654","69.39571150097466","65.52962298025135"
"11942","260","0.2","40","1.8","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11944","260","0.4","40","1.8","neg","69","66.9158878504673","33.084112149532714","66.66666666666666","67.14542190305207"
"11933","260","0.3","20","1.8","neg","259","77.75700934579439","22.242990654205606","76.60818713450293","78.81508078994614"
"11941","260","0.1","40","1.8","neg","69","61.49532710280374","38.504672897196265","60.23391812865497","62.65709156193896"
"11938","260","0.3","30","1.8","neg","259","77.10280373831776","22.897196261682243","76.21832358674465","77.91741472172352"
"11937","260","0.2","30","1.8","neg","259","68.50467289719626","31.49532710280374","67.2514619883041","69.6588868940754"
"11939","260","0.4","30","1.8","neg","69","65.60747663551402","34.39252336448598","63.35282651072125","67.68402154398564"
"11940","260","0.5","30","1.8","neg","259","81.12149532710279","18.878504672897193","78.94736842105263","83.12387791741472"
"11942","260","0.2","40","1.8","neg","69","63.55140186915887","36.44859813084112","59.84405458089669","66.96588868940754"
"11943","260","0.3","40","1.8","neg","166","75.79439252336448","24.205607476635514","76.21832358674465","75.40394973070018"
"11944","260","0.4","40","1.8","neg","166","75.79439252336448","24.205607476635514","75.82846003898635","75.76301615798923"
"11941","260","0.1","40","1.8","neg","166","62.523364485981304","37.47663551401869","62.768031189083814","62.29802513464991"
"11939","260","0.4","30","1.8","neg","166","71.96261682242991","28.037383177570092","72.90448343079922","71.0951526032316"
"11942","260","0.2","40","1.8","neg","166","69.90654205607477","30.093457943925234","67.64132553606238","71.99281867145422"
"11943","260","0.3","40","1.8","neg","259","80.93457943925235","19.065420560747665","83.04093567251462","78.99461400359067"
"11944","260","0.4","40","1.8","neg","259","79.90654205607477","20.093457943925234","79.14230019493176","80.61041292639139"
"11941","260","0.1","40","1.8","neg","259","65.70093457943925","34.29906542056075","64.71734892787524","66.6068222621185"
"11945","260","0.5","40","1.8","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11939","260","0.4","30","1.8","neg","259","75.60747663551402","24.39252336448598","76.0233918128655","75.22441651705566"
"11942","260","0.2","40","1.8","neg","259","72.99065420560747","27.009345794392527","70.56530214424951","75.22441651705566"
"11946","260","0.1","50","1.8","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11945","260","0.5","40","1.8","neg","69","67.94392523364486","32.05607476635514","65.69200779727096","70.01795332136446"
"11946","260","0.1","50","1.8","neg","69","64.20560747663552","35.794392523364486","61.79337231968811","66.42728904847397"
"11947","260","0.2","50","1.8","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11945","260","0.5","40","1.8","neg","166","76.72897196261682","23.271028037383175","75.04873294346979","78.27648114901257"
"11950","260","0.5","50","1.8","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11946","260","0.1","50","1.8","neg","166","67.10280373831776","32.89719626168225","65.30214424951268","68.76122082585279"
"11947","260","0.2","50","1.8","neg","69","64.95327102803739","35.046728971962615","63.74269005847953","66.06822262118493"
"11945","260","0.5","40","1.8","neg","259","83.3644859813084","16.635514018691588","82.06627680311891","84.56014362657092"
"11948","260","0.3","50","1.8","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11949","260","0.4","50","1.8","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11951","260","0.1","10","1.9","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11950","260","0.5","50","1.8","neg","69","70.09345794392523","29.906542056074763","70.56530214424951","69.6588868940754"
"11953","260","0.3","10","1.9","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11946","260","0.1","50","1.8","neg","259","70.74766355140187","29.252336448598133","69.98050682261209","71.45421903052065"
"11952","260","0.2","10","1.9","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11947","260","0.2","50","1.8","neg","166","73.08411214953271","26.91588785046729","73.48927875243665","72.71095152603232"
"11954","260","0.4","10","1.9","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11951","260","0.1","10","1.9","neg","69","61.588785046728965","38.41121495327103","60.62378167641326","62.47755834829444"
"11949","260","0.4","50","1.8","neg","69","71.40186915887851","28.598130841121495","71.9298245614035","70.91561938958706"
"11948","260","0.3","50","1.8","neg","69","66.82242990654206","33.177570093457945","67.2514619883041","66.42728904847397"
"11952","260","0.2","10","1.9","neg","69","61.308411214953274","38.691588785046726","58.67446393762184","63.73429084380611"
"11953","260","0.3","10","1.9","neg","69","61.86915887850467","38.13084112149533","60.62378167641326","63.016157989228006"
"11956","260","0.1","20","1.9","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11947","260","0.2","50","1.8","neg","259","78.8785046728972","21.121495327102803","81.0916179337232","76.84021543985638"
"11955","260","0.5","10","1.9","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11954","260","0.4","10","1.9","neg","69","62.89719626168224","37.10280373831776","60.23391812865497","65.35008976660683"
"11951","260","0.1","10","1.9","neg","166","62.42990654205608","37.570093457943926","60.81871345029239","63.91382405745063"
"11956","260","0.1","20","1.9","neg","69","61.6822429906542","38.31775700934579","60.23391812865497","63.016157989228006"
"11952","260","0.2","10","1.9","neg","166","62.523364485981304","37.47663551401869","61.20857699805068","63.73429084380611"
"11955","260","0.5","10","1.9","neg","69","62.99065420560748","37.00934579439252","61.98830409356725","63.91382405745063"
"11949","260","0.4","50","1.8","neg","166","81.4018691588785","18.598130841121495","84.01559454191033","78.99461400359067"
"11948","260","0.3","50","1.8","neg","166","76.91588785046729","23.08411214953271","76.80311890838206","77.0197486535009"
"11954","260","0.4","10","1.9","neg","166","66.6355140186916","33.36448598130841","63.74269005847953","69.29982046678636"
"11951","260","0.1","10","1.9","neg","259","63.55140186915887","36.44859813084112","61.98830409356725","64.99102333931778"
"11950","260","0.5","50","1.8","neg","166","79.34579439252336","20.654205607476637","80.7017543859649","78.09694793536805"
"11953","260","0.3","10","1.9","neg","166","62.149532710280376","37.850467289719624","61.98830409356725","62.29802513464991"
"11952","260","0.2","10","1.9","neg","259","64.48598130841121","35.51401869158878","63.547758284600384","65.35008976660683"
"11956","260","0.1","20","1.9","neg","166","63.55140186915887","36.44859813084112","62.37816764132553","64.63195691202873"
"11954","260","0.4","10","1.9","neg","259","69.4392523364486","30.560747663551403","66.08187134502924","72.5314183123878"
"11955","260","0.5","10","1.9","neg","166","66.44859813084112","33.55140186915888","63.1578947368421","69.47935368043088"
"11957","260","0.2","20","1.9","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11949","260","0.4","50","1.8","neg","259","87.4766355140187","12.52336448598131","88.4990253411306","86.53500897666068"
"11948","260","0.3","50","1.8","neg","259","81.12149532710279","18.878504672897193","80.89668615984405","81.32854578096948"
"11956","260","0.1","20","1.9","neg","259","64.85981308411215","35.14018691588785","64.13255360623782","65.52962298025135"
"11957","260","0.2","20","1.9","neg","69","62.24299065420561","37.75700934579439","62.37816764132553","62.11849192100538"
"11950","260","0.5","50","1.8","neg","259","86.07476635514018","13.925233644859814","86.74463937621833","85.45780969479354"
"11953","260","0.3","10","1.9","neg","259","65.42056074766354","34.57943925233645","63.547758284600384","67.14542190305207"
